050120240013,2024-05-01 00:13,43,ORDINARIA ISSSTE
050120240015,2024-05-01 00:15,54,ORDINARIA ISSSTE
050120240016,2024-05-01 00:16,54,ORDINARIA ISSSTE
050120240016,2024-05-01 00:16,54,ORDINARIA ISSSTE
050120240017,2024-05-01 00:17,54,ORDINARIA ISSSTE
050120240025,2024-05-01 00:25,,
050120240026,2024-05-01 00:26,0,ORDINARIA ISSSTE
050120240030,2024-05-01 00:30,3,
050120240030,2024-05-01 00:30,0,ORDINARIA ISSSTE
050120240030,2024-05-01 00:30,1,
050120240031,2024-05-01 00:31,,
050120240032,2024-05-01 00:32,,
050120240033,2024-05-01 00:33,,
050120240033,2024-05-01 00:33,1,
050120240033,2024-05-01 00:33,,
050120240033,2024-05-01 00:33,,
050120240034,2024-05-01 00:34,4,
050120240035,2024-05-01 00:35,,
050120240035,2024-05-01 00:35,,
050120240036,2024-05-01 00:36,,
050120240037,2024-05-01 00:37,,
050120240038,2024-05-01 00:38,,
050120240039,2024-05-01 00:39,,
050120240040,2024-05-01 00:40,,
