043020241228,2024-04-30 12:28,09,ORDINARIA ISSSTE
043020241229,2024-04-30 12:29,08,ORDINARIA ISSSTE
043020241233,2024-04-30 12:33,08,ORDINARIA IMSSS
043020241234,2024-04-30 12:34,4,ORDINARIA IMSSS
043020241237,2024-04-30 12:37,09,ORDINARIA ISSSTE
043020241241,2024-04-30 12:41,,
043020241242,2024-04-30 12:42,32,ORDINARIA IMSSS
043020241246,2024-04-30 12:46,09,ORDINARIA IMSSS
043020241246,2024-04-30 12:46,09,ORDINARIA IMSSS
043020241250,2024-04-30 12:50,08,ORDINARIA IMSSS
043020241255,2024-04-30 12:55,8,ORDINARIA IMSSS
043020241259,2024-04-30 12:59,09,ORDINARIA ISSSTE
043020241259,2024-04-30 12:59,09,ORDINARIA ISSSTE
043020241300,2024-04-30 13:00,09,ORDINARIA IMSSS
043020241301,2024-04-30 13:01,6,ORDINARIA ISSSTE
043020241303,2024-04-30 13:03,,
043020241303,2024-04-30 13:03,65,ORDINARIA ISSSTE
043020241305,2024-04-30 13:05,76,ORDINARIA IMSSS
043020241310,2024-04-30 13:10,65,ORDINARIA ISSSTE
043020241310,2024-04-30 13:10,65,ORDINARIA ISSSTE
