050220242319,2024-05-02 23:19,2,ORDINARIA ISSSTE
050220242319,2024-05-02 23:19,43,ORDINARIA ISSSTE
050220242320,2024-05-02 23:20,32,ORDINARIA ISSSTE
050220242323,2024-05-02 23:23,43,ORDINARIA IMSSS
050220242333,2024-05-02 23:33,43,EXTRAORDINARIA IMSSS
050220242334,2024-05-02 23:34,2,EXTRAORDINARIA IMSSS
050220242336,2024-05-02 23:36,34,ORDINARIA ISSSTE
050220242337,2024-05-02 23:37,32,EXTRAORDINARIA IMSSS
050220242338,2024-05-02 23:38,43,EXTRAORDINARIA IMSSS
050220242339,2024-05-02 23:39,43,ORDINARIA IMSSS
