
050320241221,2024-05-03 12:21,43,ORDINARIA ISSSTE,1,1
050320241251,2024-05-03 12:51,43,EXTRAORDINARIA IMSSS,3,3
050320241305,2024-05-03 13:05,43,ORDINARIA ISSSTE,1,1
050320241309,2024-05-03 13:09,43,EXTRAORDINARIA IMSSS,1
050320241311,2024-05-03 13:11,43,EXTRAORDINARIA IMSSS,1
050320241314,2024-05-03 13:14,32,ORDINARIA ISSSTE,1
050320241315,2024-05-03 13:15,3,ORDINARIA IMSSS,1
050320241316,2024-05-03 13:16,43,ORDINARIA ISSSTE,1
050320241317,2024-05-03 13:17,43,EXTRAORDINARIA IMSSS,1,1
050320241318,2024-05-03 13:18,43,EXTRAORDINARIA IMSSS,1,1
050320241323,2024-05-03 13:23,443,EXTRAORDINARIA IMSSS,1,1,1
